instrument,model,side,bias,entry_ts,exit_ts,entry,exit,r,pnl_pct,bars,reason,partial_tp1
USDCAD,A,long,BULL_STRONG,2025-08-04 05:00:00+00:00,2025-08-06 13:00:00+00:00,1.3784900000000002,1.3740411285714285,-1.0786874780824958,-0.005393437390412479,14,SL,False
PA,B,long,NEUTRAL,2025-08-04 06:00:00+00:00,2025-08-04 10:00:00+00:00,1210.125,1188.9107142857142,-1.01051766299746,-0.0050525883149872995,1,SL,False
EURJPY,D,short,BEAR_STRONG,2025-08-04 13:00:00+00:00,2025-08-05 13:00:00+00:00,170.143,170.81554166666666,-1.0546418661412256,-0.005273209330706128,6,SL,False
PA,B,long,NEUTRAL,2025-08-04 14:00:00+00:00,2025-08-06 10:00:00+00:00,1205.125,1171.9642857142858,-1.0067021405405405,-0.005033510702702703,11,SL,False
CADJPY,B,long,NEUTRAL,2025-08-05 05:00:00+00:00,2025-08-13 13:00:00+00:00,106.917,106.9,0.6354156497879724,0.003177078248939862,38,BE_STOP,True
AUDJPY,B,long,NEUTRAL,2025-08-06 01:00:00+00:00,2025-08-14 05:00:00+00:00,95.695,95.678,1.086985394281572,0.00543492697140786,37,BE_STOP,True
USDCHF,A,long,BULL_STRONG,2025-08-06 17:00:00+00:00,2025-08-20 17:00:00+00:00,0.8062900000000001,0.80407,-0.640728268276085,-0.003203641341380425,60,TIME,False
DAX,B,long,NEUTRAL,2025-08-07 00:00:00+00:00,2025-08-12 08:00:00+00:00,24028.75,24028.0,1.2540584588292643,0.006270292294146321,20,BE_STOP,True
RTY,B,long,NEUTRAL,2025-08-07 02:00:00+00:00,2025-08-07 14:00:00+00:00,2230.75,2230.6,0.8231514960629658,0.004115757480314829,3,BE_STOP,True
CHFJPY,D,short,BEAR_STRONG,2025-08-11 13:00:00+00:00,2025-08-11 21:00:00+00:00,182.09300000000002,182.7176375,-1.0699315299006353,-0.005349657649503177,2,SL,False
ES,D,long,BULL_STRONG,2025-08-11 14:00:00+00:00,2025-08-13 10:00:00+00:00,6409.375,6499.434040178572,1.7458044931406875,0.008729022465703437,11,TP2,True
YM,D,short,BEAR_STRONG,2025-08-11 18:00:00+00:00,2025-08-12 14:00:00+00:00,44066.5,44378.26458333333,-1.0161968857225352,-0.005080984428612676,5,SL,False
GBPNZD,D,long,BULL_STRONG,2025-08-11 21:00:00+00:00,2025-08-12 09:00:00+00:00,2.2604200000000003,2.271179034821429,1.778152272548171,0.008890761362740855,3,TP2,True
AUDCAD,B,short,NEUTRAL,2025-08-12 01:00:00+00:00,2025-08-12 13:00:00+00:00,0.89721,0.8996457142857143,-1.1304707313997475,-0.005652353656998738,3,SL,False
CL,D,short,BEAR_STRONG,2025-08-12 14:00:00+00:00,2025-08-14 10:00:00+00:00,63.214999999999996,63.23,0.6917473308940755,0.0034587366544703776,11,BE_STOP,True
EURNZD,D,long,BULL_STRONG,2025-08-13 01:00:00+00:00,2025-08-14 01:00:00+00:00,1.96135,1.9560386500000002,-1.0961982747721963,-0.005480991373860981,6,SL,False
CL,D,short,BEAR_STRONG,2025-08-14 10:00:00+00:00,2025-08-14 14:00:00+00:00,63.455,63.896187499999996,-1.0471069658307686,-0.005235534829153843,1,SL,False
PA,D,short,BEAR_STRONG,2025-08-18 06:00:00+00:00,2025-08-19 06:00:00+00:00,1118.875,1139.4125,-1.0105087568891613,-0.0050525437844458065,6,SL,False
CL,D,short,BEAR_STRONG,2025-08-18 06:00:00+00:00,2025-08-21 06:00:00+00:00,62.435,63.34433333333334,-1.022357212076035,-0.005111786060380175,18,SL,False
PL,D,short,BEAR_STRONG,2025-08-19 02:00:00+00:00,2025-08-19 06:00:00+00:00,1332.35,1351.51775,-1.0188493874800122,-0.005094246937400061,1,SL,False
NG,D,short,BEAR_STRONG,2025-08-19 14:00:00+00:00,2025-08-26 22:00:00+00:00,2.7595,2.761,0.71002082850763,0.0035501041425381502,32,BE_STOP,True
PA,D,short,BEAR_STRONG,2025-08-20 14:00:00+00:00,2025-08-22 10:00:00+00:00,1124.375,1124.5,0.7251081307627827,0.0036255406538139136,11,BE_STOP,True
NKD,A,long,BULL_STRONG,2025-08-20 18:00:00+00:00,2025-08-21 22:00:00+00:00,42872.5,42496.857142857145,-1.0296890182382619,-0.0051484450911913095,7,SL,False
CADJPY,D,short,BEAR_STRONG,2025-08-21 01:00:00+00:00,2025-08-21 13:00:00+00:00,106.183,106.7099,-1.0624938615414705,-0.005312469307707353,3,SL,False
EURCAD,D,long,BULL_STRONG,2025-08-25 05:00:00+00:00,2025-08-25 13:00:00+00:00,1.61848,1.6144916458333336,-1.1038633879125601,-0.005519316939562801,2,SL,False
PA,D,short,BEAR_STRONG,2025-08-25 14:00:00+00:00,2025-08-31 22:00:00+00:00,1096.375,1115.2595833333335,-1.0113387379783665,-0.005056693689891832,21,SL,False
AUDCAD,B,short,NEUTRAL,2025-08-26 01:00:00+00:00,2025-09-01 05:00:00+00:00,0.89753,0.9004557142857144,-1.0347112182477978,-0.005173556091238989,25,SL,False
NKD,A,long,BULL_STRONG,2025-08-27 22:00:00+00:00,2025-08-29 10:00:00+00:00,42717.5,42332.5,-1.0289202649006624,-0.005144601324503312,9,SL,False
CHFJPY,D,long,BULL_STRONG,2025-09-01 01:00:00+00:00,2025-09-07 21:00:00+00:00,183.90699999999998,185.0014124999999,1.6728429444899626,0.008364214722449814,29,TP2,True
USDCHF,D,short,BEAR_STRONG,2025-09-01 05:00:00+00:00,2025-09-02 05:00:00+00:00,0.79869,0.8024597625,-1.0466923069084049,-0.005233461534542024,6,SL,False
USDCAD,B,long,NEUTRAL,2025-09-01 05:00:00+00:00,2025-09-04 13:00:00+00:00,1.3740800000000002,1.383506723404255,3.2513629684319145,0.016256814842159573,20,TP2,True
PA,B,short,NEUTRAL,2025-09-02 02:00:00+00:00,2025-09-02 22:00:00+00:00,1161.875,1162.0,0.7513755530524896,0.003756877765262448,5,BE_STOP,True
RTY,C,long,BULL_STRONG,2025-09-02 06:00:00+00:00,2025-09-02 10:00:00+00:00,2352.85,2340.8873100303954,-1.0286325977292552,-0.005143162988646276,1,SL,False
RTY,C,long,BULL_STRONG,2025-09-02 10:00:00+00:00,2025-09-02 14:00:00+00:00,2355.35,2342.477963525836,-1.026601715903533,-0.005133008579517665,1,SL,False
RTY,C,long,BULL_STRONG,2025-09-02 14:00:00+00:00,2025-09-05 06:00:00+00:00,2349.75,2387.6487841945286,1.9782414491292424,0.009891207245646213,16,TP2,True
USDJPY,D,long,BULL_STRONG,2025-09-03 21:00:00+00:00,2025-09-05 09:00:00+00:00,148.039,147.22743749999998,-1.0407762136905043,-0.005203881068452522,9,SL,False
NG,D,long,BULL_STRONG,2025-09-04 10:00:00+00:00,2025-09-11 14:00:00+00:00,3.0685000000000002,2.975508333333333,-1.019078021677749,-0.005095390108388746,31,SL,False
SI,D,long,BULL_STRONG,2025-09-08 10:00:00+00:00,2025-09-09 14:00:00+00:00,42.0225,41.401149999999994,-1.0431857727310687,-0.005215928863655343,7,SL,False
EURJPY,D,long,BULL_STRONG,2025-09-08 13:00:00+00:00,2025-09-09 05:00:00+00:00,173.417,172.63961250000003,-1.054285979188239,-0.005271429895941196,4,SL,False
NKD,B,short,NEUTRAL,2025-09-08 22:00:00+00:00,2025-09-11 06:00:00+00:00,43752.5,44351.78571428572,-1.0185881472540737,-0.005092940736270368,14,SL,False
AUDJPY,D,long,BULL_STRONG,2025-09-09 01:00:00+00:00,2025-09-12 01:00:00+00:00,97.219,98.23669107142854,1.590623569088695,0.007953117845443475,18,TP2,True
CHFJPY,D,long,BULL_STRONG,2025-09-09 13:00:00+00:00,2025-09-16 13:00:00+00:00,184.827,186.12005625,1.7370870246165695,0.008685435123082848,30,TP2,True
CADJPY,B,long,NEUTRAL,2025-09-10 05:00:00+00:00,2025-09-16 13:00:00+00:00,106.517,106.5,0.5531385613540347,0.002765692806770174,26,BE_STOP,True
EURUSD,B,short,NEUTRAL,2025-09-10 05:00:00+00:00,2025-09-11 13:00:00+00:00,1.1699099999999998,1.1732882142857144,-1.06805742587166,-0.0053402871293583,8,SL,False
NZDJPY,D,long,BULL_STRONG,2025-09-15 13:00:00+00:00,2025-09-16 13:00:00+00:00,87.905,87.54907625000001,-1.1012224726062918,-0.005506112363031459,6,SL,False
EURUSD,D,long,BULL_STRONG,2025-09-15 13:00:00+00:00,2025-09-16 13:00:00+00:00,1.17592,1.1834886687499993,1.7200466362434244,0.008600233181217122,6,TP2,True
USDCHF,D,short,BEAR_STRONG,2025-09-15 13:00:00+00:00,2025-09-16 13:00:00+00:00,0.79455,0.789988525,1.7246569082584926,0.008623284541292462,6,TP2,True
AUDCAD,D,long,BULL_STRONG,2025-09-15 13:00:00+00:00,2025-09-16 13:00:00+00:00,0.91999,0.9161572499999999,-1.095228612381407,-0.005476143061907035,6,SL,False
GBPJPY,D,long,BULL_STRONG,2025-09-16 01:00:00+00:00,2025-09-17 09:00:00+00:00,200.197,199.5574625,-1.080360749352443,-0.005401803746762215,8,SL,False
PL,D,long,BULL_STRONG,2025-09-16 06:00:00+00:00,2025-09-17 06:00:00+00:00,1417.95,1391.6014583333335,-1.0139255290445666,-0.005069627645222833,6,SL,False
DAX,D,short,BEAR_STRONG,2025-09-16 08:00:00+00:00,2025-09-17 08:00:00+00:00,23608.25,23328.191964285714,1.8081177987985935,0.009040588993992968,6,TP2,True
AUDCAD,D,long,BULL_STRONG,2025-09-16 17:00:00+00:00,2025-09-17 17:00:00+00:00,0.91855,0.9161572499999999,-1.1568314025418944,-0.005784157012709472,6,SL,False
EURCHF,D,short,BEAR_STRONG,2025-09-16 17:00:00+00:00,2025-09-18 17:00:00+00:00,0.93243,0.9344974166666667,-1.1056911765997595,-0.005528455882998797,12,SL,False
CL,B,short,NEUTRAL,2025-09-17 10:00:00+00:00,2025-09-22 10:00:00+00:00,64.375,61.780191489361705,3.8034346249352784,0.019017173124676393,18,TP2,True
EURCAD,D,long,BULL_STRONG,2025-09-17 17:00:00+00:00,2025-09-19 09:00:00+00:00,1.62719,1.6217355875,-1.0847410379110267,-0.005423705189555134,10,SL,False
CADCHF,D,short,BEAR_STRONG,2025-09-18 09:00:00+00:00,2025-09-19 05:00:00+00:00,0.57369,0.5758229708333332,-1.1275192660784257,-0.0056375963303921285,5,SL,False
DAX,D,short,BEAR_STRONG,2025-09-18 12:00:00+00:00,2025-09-19 00:00:00+00:00,23646.25,23738.3125,-1.0289303216974675,-0.005144651608487337,2,SL,False
USDCHF,D,short,BEAR_STRONG,2025-09-18 21:00:00+00:00,2025-09-19 09:00:00+00:00,0.79235,0.7967043166666667,-1.0471186864640367,-0.005235593432320183,3,SL,False
PL,D,long,BULL_STRONG,2025-09-22 06:00:00+00:00,2025-09-23 14:00:00+00:00,1425.45,1483.1979642857145,1.7654508055449534,0.008827254027724767,8,TP2,True
USDCHF,A,short,BEAR_STRONG,2025-09-22 09:00:00+00:00,2025-09-25 09:00:00+00:00,0.7930499999999999,0.7969591190476192,-1.029071364001928,-0.00514535682000964,18,SL,False
HG,A,long,BULL_STRONG,2025-09-22 10:00:00+00:00,2025-09-24 14:00:00+00:00,4.61675,4.724303333333333,2.317804305663342,0.01158902152831671,13,TP2,True
NZDUSD,B,long,NEUTRAL,2025-09-22 13:00:00+00:00,2025-09-24 09:00:00+00:00,0.58643,0.5833607142857142,-1.0678351186765873,-0.005339175593382936,11,SL,False
NZDCAD,B,long,NEUTRAL,2025-09-22 17:00:00+00:00,2025-09-24 13:00:00+00:00,0.81107,0.8070474999999999,-1.0865800908500973,-0.005432900454250487,11,SL,False
CHFJPY,D,long,BULL_STRONG,2025-09-23 01:00:00+00:00,2025-09-26 13:00:00+00:00,186.507,187.56118839285716,1.6524022114346222,0.008262011057173111,21,TP2,True
YM,D,long,BULL_STRONG,2025-09-23 02:00:00+00:00,2025-09-24 14:00:00+00:00,46733.5,46473.09124999999,-1.0202336923723119,-0.005101168461861559,9,SL,False
EURCAD,D,long,BULL_STRONG,2025-09-23 09:00:00+00:00,2025-10-06 05:00:00+00:00,1.63015,1.62998,0.6012647640420596,0.003006323820210298,53,BE_STOP,True
GBPAUD,D,short,BEAR_STRONG,2025-09-24 05:00:00+00:00,2025-09-24 17:00:00+00:00,2.03889,2.0447620625,-1.079873659750353,-0.005399368298751765,3,SL,False
AUDJPY,D,long,BULL_STRONG,2025-09-24 09:00:00+00:00,2025-09-25 13:00:00+00:00,98.047,97.73986916666667,-1.1231395491114489,-0.005615697745557245,7,SL,False
GBPAUD,D,short,BEAR_STRONG,2025-09-25 01:00:00+00:00,2025-09-26 05:00:00+00:00,2.0404299999999997,2.0447620625,-1.0974661480937016,-0.005487330740468508,7,SL,False
CL,B,short,NEUTRAL,2025-09-25 06:00:00+00:00,2025-09-25 18:00:00+00:00,64.575,65.19857142857144,-1.0331366197183103,-0.0051656830985915515,3,SL,False
NZDCAD,D,short,BEAR_STRONG,2025-09-29 01:00:00+00:00,2025-10-01 05:00:00+00:00,0.80602,0.8093854416666666,-1.0572198835320121,-0.005286099417660061,13,SL,False
AUDCAD,D,long,BULL_STRONG,2025-09-29 13:00:00+00:00,2025-10-01 17:00:00+00:00,0.91507,0.9225057901785716,1.5577717543855694,0.007788858771927847,13,TP2,True
NZDJPY,B,long,NEUTRAL,2025-09-30 01:00:00+00:00,2025-09-30 09:00:00+00:00,85.96499999999999,85.69171428571428,-1.1132919175027731,-0.005566459587513866,2,SL,False
GBPAUD,D,short,BEAR_STRONG,2025-09-30 09:00:00+00:00,2025-10-01 09:00:00+00:00,2.03273,2.041650758333333,-1.0462339587712193,-0.005231169793856096,6,SL,False
USDJPY,A,long,BULL_STRONG,2025-09-30 21:00:00+00:00,2025-10-01 05:00:00+00:00,148.119,147.3652666666667,-1.0399292722227027,-0.005199646361113514,2,SL,False
AUDNZD,D,long,BULL_STRONG,2025-10-01 17:00:00+00:00,2025-10-02 13:00:00+00:00,1.13717,1.132869733333333,-1.079705216773731,-0.005398526083868656,5,SL,False
CHFJPY,B,long,NEUTRAL,2025-10-02 01:00:00+00:00,2025-10-06 01:00:00+00:00,184.74699999999999,186.83091666666667,2.812346094116917,0.014061730470584587,12,TP2,True
AUDJPY,B,long,NEUTRAL,2025-10-02 05:00:00+00:00,2025-10-02 09:00:00+00:00,97.203,96.97442857142858,-1.1446718028359002,-0.005723359014179501,1,SL,False
AUDCAD,B,short,NEUTRAL,2025-10-02 09:00:00+00:00,2025-10-06 13:00:00+00:00,0.92041,0.9242732142857143,-1.0538439918769946,-0.005269219959384973,13,SL,False
SI,D,long,BULL_STRONG,2025-10-06 02:00:00+00:00,2025-10-07 14:00:00+00:00,48.3375,47.201699999999995,-1.0236836432228518,-0.005118418216114259,9,SL,False
AUDNZD,A,long,BULL_STRONG,2025-10-06 05:00:00+00:00,2025-10-08 05:00:00+00:00,1.13399,1.1428837333333328,2.6398432622642267,0.013199216311321134,12,TP2,True
EURAUD,D,short,BEAR_STRONG,2025-10-07 01:00:00+00:00,2025-10-10 13:00:00+00:00,1.76926,1.76943,0.684153128954292,0.0034207656447714603,21,BE_STOP,True
SI,D,long,BULL_STRONG,2025-10-07 22:00:00+00:00,2025-10-08 14:00:00+00:00,47.6975,48.81655714285714,1.8409312728260485,0.009204656364130244,4,TP2,True
AUDCHF,D,long,BULL_STRONG,2025-10-09 05:00:00+00:00,2025-10-10 13:00:00+00:00,0.52801,0.525436425,-1.1222850961588486,-0.005611425480794244,8,SL,False
SI,D,long,BULL_STRONG,2025-10-09 10:00:00+00:00,2025-10-09 14:00:00+00:00,48.4825,47.201699999999995,-1.0209636811571172,-0.005104818405785586,1,SL,False
GBPAUD,D,short,BEAR_STRONG,2025-10-09 13:00:00+00:00,2025-10-10 13:00:00+00:00,2.0299099999999997,2.0396028083333335,-1.0424441389401284,-0.0052122206947006425,6,SL,False
SI,D,long,BULL_STRONG,2025-10-13 02:00:00+00:00,2025-10-14 02:00:00+00:00,49.4475,52.234892857142846,1.872809558124806,0.00936404779062403,6,TP2,True
NZDCHF,D,short,BEAR_STRONG,2025-10-13 05:00:00+00:00,2025-10-16 17:00:00+00:00,0.46069,0.4547873214285714,1.615129142857136,0.00807564571428568,21,TP2,True
CL,D,short,BEAR_STRONG,2025-10-13 06:00:00+00:00,2025-10-16 22:00:00+00:00,60.075,56.936525,1.7293279852290442,0.00864663992614522,22,TP2,True
NZDUSD,D,short,BEAR_STRONG,2025-10-13 09:00:00+00:00,2025-10-14 13:00:00+00:00,0.57209,0.57218,0.6318150192117911,0.0031590750960589554,7,BE_STOP,True
USDCHF,D,long,BULL_STRONG,2025-10-13 13:00:00+00:00,2025-10-15 01:00:00+00:00,0.80415,0.7999344916666667,-1.0563763253417349,-0.005281881626708674,9,SL,False
PA,D,long,BULL_STRONG,2025-10-13 22:00:00+00:00,2025-10-17 10:00:00+00:00,1555.625,1555.5,0.7454184076792766,0.003727092038396383,21,BE_STOP,True
SI,D,long,BULL_STRONG,2025-10-14 02:00:00+00:00,2025-10-17 14:00:00+00:00,50.2175,50.195,0.7223002365664065,0.0036115011828320325,21,BE_STOP,True
NZDUSD,D,short,BEAR_STRONG,2025-10-14 21:00:00+00:00,2025-10-16 01:00:00+00:00,0.57107,0.5745711041666667,-1.0410277121899778,-0.005205138560949889,7,SL,False
EURCHF,D,short,BEAR_STRONG,2025-10-14 21:00:00+00:00,2025-10-16 01:00:00+00:00,0.92996,0.9268998642857144,1.4749754195647358,0.007374877097823679,7,TP2,True
RTY,D,long,BULL_STRONG,2025-10-15 02:00:00+00:00,2025-10-16 14:00:00+00:00,2523.55,2496.4333749999996,-1.0130488705946734,-0.0050652443529733675,9,SL,False
PL,D,long,BULL_STRONG,2025-10-15 06:00:00+00:00,2025-10-17 06:00:00+00:00,1695.05,1694.8,0.7359883538015719,0.0036799417690078595,12,BE_STOP,True
GBPCHF,D,short,BEAR_STRONG,2025-10-15 17:00:00+00:00,2025-10-16 09:00:00+00:00,1.06769,1.0726118124999997,-1.0672325770429758,-0.005336162885214879,4,SL,False
NZDUSD,D,short,BEAR_STRONG,2025-10-16 17:00:00+00:00,2025-10-20 13:00:00+00:00,0.5723699999999999,0.5745711041666667,-1.066378439402776,-0.0053318921970138804,11,SL,False
CHFJPY,D,long,BULL_STRONG,2025-10-20 01:00:00+00:00,2025-10-21 09:00:00+00:00,189.977,191.14251785714293,1.8245227173033003,0.009122613586516502,8,TP2,True
NQ,D,long,BULL_STRONG,2025-10-20 02:00:00+00:00,2025-10-22 14:00:00+00:00,25113.375,24866.767708333333,-1.0096821988044826,-0.0050484109940224136,15,SL,False
USDCHF,B,long,NEUTRAL,2025-10-20 05:00:00+00:00,2025-10-28 13:00:00+00:00,0.79259,0.7925,0.9671359282841518,0.004835679641420759,38,BE_STOP,True
GBPCHF,D,short,BEAR_STRONG,2025-10-20 05:00:00+00:00,2025-10-28 13:00:00+00:00,1.06397,1.0551116964285718,1.7888046186434663,0.008944023093217332,38,TP2,True
HG,D,long,BULL_STRONG,2025-10-20 18:00:00+00:00,2025-10-21 06:00:00+00:00,5.0497499999999995,4.954260625,-1.0175508379591838,-0.005087754189795919,3,SL,False
AUDNZD,C,long,BULL_STRONG,2025-10-21 17:00:00+00:00,2025-10-27 05:00:00+00:00,1.13016,1.1353599092261903,1.9355295650845104,0.009677647825422553,21,TP2,True
NZDCHF,A,short,BEAR_STRONG,2025-10-22 13:00:00+00:00,2025-10-26 21:00:00+00:00,0.45691,0.4590931857142857,-1.066544978463418,-0.0053327248923170905,14,SL,False
EURJPY,D,long,BULL_STRONG,2025-10-22 17:00:00+00:00,2025-10-24 13:00:00+00:00,176.447,177.75188839285715,1.6838298405231047,0.008419149202615524,11,TP2,True
RTY,A,long,BULL_STRONG,2025-10-22 18:00:00+00:00,2025-10-26 22:00:00+00:00,2465.15,2563.002,2.254904694840512,0.01127452347420256,13,TP2,True
NQ,D,long,BULL_STRONG,2025-10-22 22:00:00+00:00,2025-10-26 22:00:00+00:00,25099.375,25581.10736607143,1.7757056903077697,0.008878528451538848,12,TP2,True
NKD,D,long,BULL_STRONG,2025-10-22 22:00:00+00:00,2025-10-27 02:00:00+00:00,48787.5,50400.46919642858,1.7365818099857502,0.008682909049928751,13,TP2,True
AUDJPY,D,long,BULL_STRONG,2025-10-23 01:00:00+00:00,2025-10-27 01:00:00+00:00,98.86099999999999,99.95176794642855,1.7043449955011145,0.008521724977505573,12,TP2,True
CADJPY,D,long,BULL_STRONG,2025-10-27 05:00:00+00:00,2025-10-27 21:00:00+00:00,109.347,109.03618750000001,-1.10996325888108,-0.0055498162944054,4,SL,False
CADCHF,A,short,BEAR_STRONG,2025-10-27 21:00:00+00:00,2025-10-29 01:00:00+00:00,0.56777,0.5698794,-1.1028605754357015,-0.005514302877178507,7,SL,False
EURAUD,B,long,NEUTRAL,2025-10-28 01:00:00+00:00,2025-10-28 13:00:00+00:00,1.7776,1.7728407142857143,-1.0912699766536968,-0.0054563498832684845,3,SL,False
RTY,D,long,BULL_STRONG,2025-10-28 10:00:00+00:00,2025-10-29 18:00:00+00:00,2515.9500000000003,2495.0465833333333,-1.0169261768142637,-0.0050846308840713185,8,SL,False
GBPUSD,D,short,BEAR_STRONG,2025-10-28 13:00:00+00:00,2025-10-29 17:00:00+00:00,1.32889,1.3184797544642857,1.7778857044691876,0.008889428522345939,7,TP2,True
AUDCAD,B,short,NEUTRAL,2025-10-29 13:00:00+00:00,2025-11-05 14:00:00+00:00,0.91877,0.91894,0.8505442638740375,0.0042527213193701875,30,BE_STOP,True
CADJPY,D,long,BULL_STRONG,2025-10-29 13:00:00+00:00,2025-11-03 14:00:00+00:00,109.497,109.48,0.6180082692578616,0.003090041346289308,18,BE_STOP,True
EURUSD,D,short,BEAR_STRONG,2025-10-30 13:00:00+00:00,2025-11-04 14:00:00+00:00,1.15685,1.1475093339285718,1.8076772305467554,0.009038386152733778,18,TP2,True
EURAUD,D,short,BEAR_STRONG,2025-11-03 06:00:00+00:00,2025-11-03 14:00:00+00:00,1.75859,1.7653233666666668,-1.0634129740326361,-0.005317064870163181,2,SL,False
NZDUSD,B,long,NEUTRAL,2025-11-03 06:00:00+00:00,2025-11-03 14:00:00+00:00,0.57175,0.5703396428571429,-1.1287871246957342,-0.005643935623478671,2,SL,False
PL,D,short,BEAR_STRONG,2025-11-05 11:00:00+00:00,2025-11-10 03:00:00+00:00,1553.65,1589.7511250000002,-1.0104401744715124,-0.005052200872357562,16,SL,False
GBPNZD,B,short,NEUTRAL,2025-11-10 02:00:00+00:00,2025-11-19 02:00:00+00:00,2.33383,2.334,0.8818259903381332,0.004409129951690667,42,BE_STOP,True
USDJPY,D,long,BULL_STRONG,2025-11-10 10:00:00+00:00,2025-11-18 14:00:00+00:00,154.069,155.63573928571427,1.6793433042065415,0.008396716521032709,37,TP2,True
GBPCHF,D,short,BEAR_STRONG,2025-11-11 10:00:00+00:00,2025-11-13 22:00:00+00:00,1.05277,1.0442095401785716,1.5995780151736139,0.00799789007586807,15,TP2,True
NZDUSD,A,short,BEAR_STRONG,2025-11-11 18:00:00+00:00,2025-11-13 06:00:00+00:00,0.56535,0.5675884880952382,-1.064766009319968,-0.00532383004659984,9,SL,False
GBPCAD,D,short,BEAR_STRONG,2025-11-12 10:00:00+00:00,2025-11-13 06:00:00+00:00,1.83655,1.8419692083333334,-1.0813678888086273,-0.0054068394440431366,5,SL,False
EURGBP,D,long,BULL_STRONG,2025-11-12 10:00:00+00:00,2025-11-17 10:00:00+00:00,0.88321,0.8800995625,-1.150878704274447,-0.005754393521372235,18,SL,False
GBPAUD,D,short,BEAR_STRONG,2025-11-13 06:00:00+00:00,2025-11-13 10:00:00+00:00,2.0012899999999996,2.00748645,-1.0747007939998188,-0.005373503969999094,1,SL,False
EURCHF,B,long,NEUTRAL,2025-11-13 06:00:00+00:00,2025-11-13 14:00:00+00:00,0.92426,0.9227175000000001,-1.218139453551933,-0.006090697267759665,2,SL,False
AUDUSD,B,short,NEUTRAL,2025-11-13 14:00:00+00:00,2025-11-18 02:00:00+00:00,0.65482,0.6468628,1.6314162188705805,0.008157081094352902,15,TP2,True
NZDUSD,A,short,BEAR_STRONG,2025-11-13 18:00:00+00:00,2025-11-13 22:00:00+00:00,0.56531,0.5677663452380953,-1.0714787501320724,-0.005357393750660362,1,SL,False
AUDNZD,D,long,BULL_STRONG,2025-11-13 22:00:00+00:00,2025-11-14 06:00:00+00:00,1.15248,1.1486322000000002,-1.0900938604600652,-0.005450469302300326,2,SL,False
GBPJPY,D,long,BULL_STRONG,2025-11-18 10:00:00+00:00,2025-11-20 10:00:00+00:00,204.137,206.42217857142862,1.6786620728934216,0.008393310364467109,12,TP2,True
AUDJPY,D,long,BULL_STRONG,2025-11-18 18:00:00+00:00,2025-11-21 06:00:00+00:00,101.237,101.22,0.6610618652715241,0.003305309326357621,15,BE_STOP,True
GBPCAD,D,short,BEAR_STRONG,2025-11-18 18:00:00+00:00,2025-11-21 14:00:00+00:00,1.83863,1.845707725,-1.0473973992884782,-0.005236986996442391,17,SL,False
NZDCHF,A,short,BEAR_STRONG,2025-11-18 22:00:00+00:00,2025-11-20 10:00:00+00:00,0.45111,0.4536606714285714,-1.07693434625286,-0.0053846717312643,9,SL,False
EURNZD,D,long,BULL_STRONG,2025-11-19 02:00:00+00:00,2025-11-25 22:00:00+00:00,2.05669,2.0459284250000005,-1.062118863341879,-0.005310594316709395,29,SL,False
NZDUSD,D,short,BEAR_STRONG,2025-11-19 06:00:00+00:00,2025-11-25 22:00:00+00:00,0.5632499999999999,0.56334,0.6892159534004876,0.003446079767002438,28,BE_STOP,True
ES,B,long,NEUTRAL,2025-11-19 15:00:00+00:00,2025-11-20 15:00:00+00:00,6661.125,6660.75,0.8437988534342816,0.0042189942671714085,6,BE_STOP,True
CADCHF,B,short,NEUTRAL,2025-11-20 10:00:00+00:00,2025-11-21 14:00:00+00:00,0.5739,0.57407,0.328000339078761,0.0016400016953938051,7,BE_STOP,True
